trades,pnl_rs,wins,losses,runner_trades,runner_pnl_rs,non_runner_pnl_rs,variant,day,rejects
74,22636.86,46,28,22,17001.51,5635.35,override_only,2026-05-04,618
70,1279.93,33,37,13,4690.59,-3410.66,override_only,2026-05-05,526
79,21830.82,49,30,21,15289.98,6540.84,override_only,2026-05-06,874
73,24993.66,42,31,23,19581.5,5412.16,override_only,2026-05-07,886
56,10313.44,36,20,11,4819.4,5494.04,override_only,2026-05-08,655
0,0.0,0,0,0,0.0,0.0,override_only,2026-05-11,572
0,0.0,0,0,0,0.0,0.0,override_only,2026-05-12,302
79,20375.08,50,29,16,16797.37,3577.71,override_only,2026-05-13,299
4,1205.85,4,0,1,102.62,1103.23,runner_hold_85,2026-04-17,28
14,-1911.27,5,9,2,-1289.05,-622.22,runner_hold_85,2026-04-20,40
47,8931.44,23,24,4,4996.18,3935.26,runner_hold_85,2026-04-21,306
46,7748.76,21,24,12,4601.07,3147.69,runner_hold_85,2026-04-22,468
51,11015.67,28,23,16,10555.68,459.99,runner_hold_85,2026-04-23,353
54,13943.9,32,22,5,4155.88,9788.02,runner_hold_85,2026-04-24,187
52,3856.93,23,29,9,6666.84,-2809.91,runner_hold_85,2026-04-27,551
53,12765.15,33,20,18,10534.53,2230.62,runner_hold_85,2026-04-28,397
50,18769.18,29,21,12,14465.96,4303.22,runner_hold_85,2026-04-29,426
46,16012.55,27,19,4,10524.03,5488.52,runner_hold_85,2026-04-30,436
48,15962.0,32,16,17,14156.81,1805.19,runner_hold_85,2026-05-04,639
50,3582.48,23,27,9,2262.66,1319.82,runner_hold_85,2026-05-05,540
46,19652.82,29,17,12,12229.12,7423.7,runner_hold_85,2026-05-06,900
51,14269.82,29,22,20,12807.27,1462.55,runner_hold_85,2026-05-07,913
43,4638.4,23,19,10,4002.56,635.84,runner_hold_85,2026-05-08,665
0,0.0,0,0,0,0.0,0.0,runner_hold_85,2026-05-11,572
0,0.0,0,0,0,0.0,0.0,runner_hold_85,2026-05-12,302
56,10490.41,32,24,10,11627.29,-1136.88,runner_hold_85,2026-05-13,323
2,788.44,2,0,1,244.96,543.48,runner_hold_95,2026-04-17,31
12,-1740.24,5,7,2,-1289.05,-451.19,runner_hold_95,2026-04-20,44
53,10424.86,28,25,7,5265.78,5159.08,runner_hold_95,2026-04-21,311
54,10787.83,27,25,17,6069.03,4718.8,runner_hold_95,2026-04-22,480
56,10231.6,31,25,13,7529.96,2701.64,runner_hold_95,2026-04-23,371
53,13894.86,32,21,4,3814.9,10079.96,runner_hold_95,2026-04-24,194
55,4235.5,26,28,8,6629.01,-2393.51,runner_hold_95,2026-04-27,562
60,18810.76,38,22,13,13322.37,5488.39,runner_hold_95,2026-04-28,411
58,10858.27,34,24,13,5558.86,5299.41,runner_hold_95,2026-04-29,438
52,14636.68,31,21,4,8251.32,6385.36,runner_hold_95,2026-04-30,438
56,20522.39,36,20,18,16021.56,4500.83,runner_hold_95,2026-05-04,669
57,6058.54,29,28,7,5518.78,539.76,runner_hold_95,2026-05-05,552
54,15240.92,34,20,14,10673.28,4567.64,runner_hold_95,2026-05-06,935
56,15602.56,35,21,19,10909.8,4692.76,runner_hold_95,2026-05-07,933
44,4854.66,27,16,11,3476.2,1378.46,runner_hold_95,2026-05-08,675
0,0.0,0,0,0,0.0,0.0,runner_hold_95,2026-05-11,572
0,0.0,0,0,0,0.0,0.0,runner_hold_95,2026-05-12,302
54,14977.82,33,21,10,13616.23,1361.59,runner_hold_95,2026-05-13,337
5,965.11,4,1,1,102.62,862.49,supreme_v1,2026-04-17,27
18,-2490.63,7,11,3,-881.27,-1609.36,supreme_v1,2026-04-20,36
58,8993.66,32,26,12,7776.87,1216.79,supreme_v1,2026-04-21,275
58,9725.05,28,30,17,10361.89,-636.84,supreme_v1,2026-04-22,436
67,8863.19,35,32,18,7704.85,1158.34,supreme_v1,2026-04-23,307
57,13390.82,33,24,5,3165.16,10225.66,supreme_v1,2026-04-24,180
66,3027.34,29,37,12,8049.9,-5022.56,supreme_v1,2026-04-27,500
73,13661.09,42,31,24,10803.34,2857.75,supreme_v1,2026-04-28,366
63,17037.57,36,27,16,11054.58,5982.99,supreme_v1,2026-04-29,410
57,16647.0,36,21,6,8571.57,8075.43,supreme_v1,2026-04-30,425
61,18747.08,37,24,17,16795.84,1951.24,supreme_v1,2026-05-04,598
57,6412.03,29,28,11,7318.42,-906.39,supreme_v1,2026-05-05,520
55,23829.65,33,22,17,19605.66,4223.99,supreme_v1,2026-05-06,836
54,21612.15,37,17,17,17510.22,4101.93,supreme_v1,2026-05-07,864
52,10657.06,31,21,11,4353.37,6303.69,supreme_v1,2026-05-08,646
0,0.0,0,0,0,0.0,0.0,supreme_v1,2026-05-11,572
0,0.0,0,0,0,0.0,0.0,supreme_v1,2026-05-12,302
61,14244.01,37,24,13,13773.83,470.18,supreme_v1,2026-05-13,282
5,965.11,4,1,1,102.62,862.49,grid_o70_r90,2026-04-17,27
18,-3041.92,7,11,3,-881.27,-2160.65,grid_o70_r90,2026-04-20,36
55,10356.8,30,25,9,6137.07,4219.73,grid_o70_r90,2026-04-21,275
51,13901.69,25,25,15,10504.58,3397.11,grid_o70_r90,2026-04-22,436
64,8829.32,33,31,18,7907.3,922.02,grid_o70_r90,2026-04-23,306
57,13635.62,34,23,5,3165.16,10470.46,grid_o70_r90,2026-04-24,180
59,3576.2,28,31,10,6428.86,-2852.66,grid_o70_r90,2026-04-27,500
68,10449.82,39,29,22,10695.58,-245.76,grid_o70_r90,2026-04-28,366
62,15806.99,36,26,15,9731.56,6075.43,grid_o70_r90,2026-04-29,411
56,13753.18,32,24,6,7441.45,6311.73,grid_o70_r90,2026-04-30,426
58,19541.12,38,20,19,17546.78,1994.34,grid_o70_r90,2026-05-04,597
56,1388.26,26,30,11,3338.52,-1950.26,grid_o70_r90,2026-05-05,521
54,22933.2,35,19,16,16405.25,6527.95,grid_o70_r90,2026-05-06,836
58,24158.32,36,22,21,19887.45,4270.87,grid_o70_r90,2026-05-07,865
48,10379.43,30,17,11,4079.88,6299.55,grid_o70_r90,2026-05-08,644
0,0.0,0,0,0,0.0,0.0,grid_o70_r90,2026-05-11,572
0,0.0,0,0,0,0.0,0.0,grid_o70_r90,2026-05-12,302
60,16746.41,34,25,14,17275.53,-529.12,grid_o70_r90,2026-05-13,282
5,1107.45,4,1,1,244.96,862.49,grid_o70_r95,2026-04-17,27
18,-3041.92,7,11,3,-881.27,-2160.65,grid_o70_r95,2026-04-20,36
59,8961.35,30,29,9,6137.07,2824.28,grid_o70_r95,2026-04-21,276
58,13244.37,30,27,16,10606.98,2637.39,grid_o70_r95,2026-04-22,436
65,8206.71,34,31,19,7102.05,1104.66,grid_o70_r95,2026-04-23,309
57,13635.62,34,23,5,3165.16,10470.46,grid_o70_r95,2026-04-24,180
62,6653.73,33,29,13,7356.52,-702.79,grid_o70_r95,2026-04-27,500
71,11156.22,40,31,23,12015.5,-859.28,grid_o70_r95,2026-04-28,366
64,17473.73,40,24,15,10498.05,6975.68,grid_o70_r95,2026-04-29,411
57,13312.23,33,24,6,6950.08,6362.15,grid_o70_r95,2026-04-30,425
60,18372.74,35,25,18,17348.93,1023.81,grid_o70_r95,2026-05-04,597
58,2727.28,26,32,12,5856.43,-3129.15,grid_o70_r95,2026-05-05,522
60,21507.22,39,21,18,13714.02,7793.2,grid_o70_r95,2026-05-06,836
61,25963.67,36,25,23,21358.75,4604.92,grid_o70_r95,2026-05-07,865
49,10689.15,32,16,11,4079.88,6609.27,grid_o70_r95,2026-05-08,644
0,0.0,0,0,0,0.0,0.0,grid_o70_r95,2026-05-11,572
0,0.0,0,0,0,0.0,0.0,grid_o70_r95,2026-05-12,302
61,19167.13,36,24,14,17415.59,1751.54,grid_o70_r95,2026-05-13,282
5,1107.45,4,1,1,244.96,862.49,grid_o70_r100,2026-04-17,27
18,-3041.92,7,11,3,-881.27,-2160.65,grid_o70_r100,2026-04-20,36
59,8961.35,30,29,9,6137.07,2824.28,grid_o70_r100,2026-04-21,276
68,17190.97,40,27,19,11199.88,5991.09,grid_o70_r100,2026-04-22,439
67,10473.06,36,31,20,7228.66,3244.4,grid_o70_r100,2026-04-23,309
57,13635.62,34,23,5,3165.16,10470.46,grid_o70_r100,2026-04-24,180
67,5528.35,36,31,11,6723.13,-1194.78,grid_o70_r100,2026-04-27,500
73,12276.51,42,31,23,12918.63,-642.12,grid_o70_r100,2026-04-28,366
65,17428.34,40,25,15,10498.05,6930.29,grid_o70_r100,2026-04-29,411
57,13312.23,33,24,6,6950.08,6362.15,grid_o70_r100,2026-04-30,425
62,19388.66,34,28,18,18308.66,1080.0,grid_o70_r100,2026-05-04,598
60,8858.26,31,29,11,8386.47,471.79,grid_o70_r100,2026-05-05,522
62,23534.79,42,20,18,16213.67,7321.12,grid_o70_r100,2026-05-06,836
63,24502.37,36,27,22,20435.77,4066.6,grid_o70_r100,2026-05-07,865
54,8237.56,34,19,11,2976.02,5261.54,grid_o70_r100,2026-05-08,645
0,0.0,0,0,0,0.0,0.0,grid_o70_r100,2026-05-11,572
0,0.0,0,0,0,0.0,0.0,grid_o70_r100,2026-05-12,302
67,16056.08,38,28,16,15467.36,588.72,grid_o70_r100,2026-05-13,283
5,1107.45,4,1,1,244.96,862.49,grid_o70_r110,2026-04-17,27
18,-2032.53,8,10,3,-881.27,-1151.26,grid_o70_r110,2026-04-20,36
61,9363.16,32,28,10,4934.44,4428.72,grid_o70_r110,2026-04-21,275
71,15975.93,38,31,20,10324.69,5651.24,grid_o70_r110,2026-04-22,438
70,8812.57,36,34,19,7102.05,1710.52,grid_o70_r110,2026-04-23,309
57,13635.62,34,23,5,3165.16,10470.46,grid_o70_r110,2026-04-24,180
70,7386.43,40,30,14,6961.2,425.23,grid_o70_r110,2026-04-27,500
74,12434.34,43,31,24,12267.06,167.28,grid_o70_r110,2026-04-28,366
66,17283.05,40,26,15,10498.05,6785.0,grid_o70_r110,2026-04-29,411
58,13224.59,33,25,6,6950.08,6274.51,grid_o70_r110,2026-04-30,425
64,16398.68,38,26,21,15607.13,791.55,grid_o70_r110,2026-05-04,599
65,5067.61,30,35,13,5921.5,-853.89,grid_o70_r110,2026-05-05,522
72,21766.55,44,28,22,16922.23,4844.32,grid_o70_r110,2026-05-06,837
67,25095.2,42,25,24,22425.34,2669.86,grid_o70_r110,2026-05-07,862
59,7738.43,36,22,10,3345.18,4393.25,grid_o70_r110,2026-05-08,645
0,0.0,0,0,0,0.0,0.0,grid_o70_r110,2026-05-11,572
0,0.0,0,0,0,0.0,0.0,grid_o70_r110,2026-05-12,302
78,19419.08,47,31,17,15727.6,3691.48,grid_o70_r110,2026-05-13,284
4,1205.85,4,0,1,102.62,1103.23,grid_o75_r90,2026-04-17,28
18,-3041.92,7,11,3,-881.27,-2160.65,grid_o75_r90,2026-04-20,37
51,9562.66,29,22,8,5715.56,3847.1,grid_o75_r90,2026-04-21,294
51,13819.06,26,25,14,11154.67,2664.39,grid_o75_r90,2026-04-22,450
61,8614.48,32,29,17,7334.24,1280.24,grid_o75_r90,2026-04-23,326
56,13293.92,33,23,5,3165.16,10128.76,grid_o75_r90,2026-04-24,183
56,2707.12,24,32,10,6080.63,-3373.51,grid_o75_r90,2026-04-27,523
62,24036.04,44,18,19,15947.58,8088.46,grid_o75_r90,2026-04-28,380
61,19553.29,38,23,16,12201.8,7351.49,grid_o75_r90,2026-04-29,416
53,15682.85,31,22,5,9649.34,6033.51,grid_o75_r90,2026-04-30,432
57,18909.84,38,19,19,15163.54,3746.3,grid_o75_r90,2026-05-04,617
56,548.25,26,30,12,3207.77,-2659.52,grid_o75_r90,2026-05-05,526
53,22714.99,34,19,14,16844.09,5870.9,grid_o75_r90,2026-05-06,872
57,21742.9,34,23,21,18589.06,3153.84,grid_o75_r90,2026-05-07,890
48,9187.87,30,17,11,4079.88,5107.99,grid_o75_r90,2026-05-08,654
0,0.0,0,0,0,0.0,0.0,grid_o75_r90,2026-05-11,572
0,0.0,0,0,0,0.0,0.0,grid_o75_r90,2026-05-12,302
61,12852.69,36,25,12,14255.88,-1403.19,grid_o75_r90,2026-05-13,298
4,1348.19,4,0,1,244.96,1103.23,grid_o75_r95,2026-04-17,28
18,-3041.92,7,11,3,-881.27,-2160.65,grid_o75_r95,2026-04-20,37
56,9705.09,30,26,8,5715.56,3989.53,grid_o75_r95,2026-04-21,293
55,15762.68,30,23,16,11095.92,4666.76,grid_o75_r95,2026-04-22,450
61,7224.68,32,29,17,5724.25,1500.43,grid_o75_r95,2026-04-23,329
56,13293.92,33,23,5,3165.16,10128.76,grid_o75_r95,2026-04-24,183
58,2575.94,27,31,10,5940.8,-3364.86,grid_o75_r95,2026-04-27,523
63,23605.99,44,19,19,15921.22,7684.77,grid_o75_r95,2026-04-28,380
65,18145.18,41,24,16,11434.89,6710.29,grid_o75_r95,2026-04-29,416
54,14754.83,32,22,5,9159.79,5595.04,grid_o75_r95,2026-04-30,432
59,17741.46,35,24,18,14965.69,2775.77,grid_o75_r95,2026-05-04,617
58,2848.35,27,31,12,5856.43,-3008.08,grid_o75_r95,2026-05-05,526
60,19585.73,37,23,16,13345.73,6240.0,grid_o75_r95,2026-05-06,873
59,22252.13,34,25,21,18678.1,3574.03,grid_o75_r95,2026-05-07,890
49,9091.72,32,16,11,4079.88,5011.84,grid_o75_r95,2026-05-08,654
0,0.0,0,0,0,0.0,0.0,grid_o75_r95,2026-05-11,572
0,0.0,0,0,0,0.0,0.0,grid_o75_r95,2026-05-12,302
62,15189.09,38,24,12,14311.62,877.47,grid_o75_r95,2026-05-13,298
4,1348.19,4,0,1,244.96,1103.23,grid_o75_r100,2026-04-17,28
18,-3041.92,7,11,3,-881.27,-2160.65,grid_o75_r100,2026-04-20,37
56,9705.09,30,26,8,5715.56,3989.53,grid_o75_r100,2026-04-21,293
64,12875.6,35,28,18,10319.77,2555.83,grid_o75_r100,2026-04-22,454
63,9491.03,34,29,18,5850.86,3640.17,grid_o75_r100,2026-04-23,329
56,13293.92,33,23,5,3165.16,10128.76,grid_o75_r100,2026-04-24,183
64,3071.83,31,33,11,6848.23,-3776.4,grid_o75_r100,2026-04-27,523
72,19398.55,44,28,19,13207.43,6191.12,grid_o75_r100,2026-04-28,381
65,18991.35,41,24,18,11010.42,7980.93,grid_o75_r100,2026-04-29,416
54,14754.83,32,22,5,9159.79,5595.04,grid_o75_r100,2026-04-30,432
61,17817.76,33,28,17,16490.14,1327.62,grid_o75_r100,2026-05-04,619
60,7839.36,31,29,12,8255.72,-416.36,grid_o75_r100,2026-05-05,527
62,17553.33,38,24,16,13345.73,4207.6,grid_o75_r100,2026-05-06,874
61,22590.85,36,25,21,18430.8,4160.05,grid_o75_r100,2026-05-07,890
53,8304.23,32,20,11,4194.34,4109.89,grid_o75_r100,2026-05-08,655
0,0.0,0,0,0,0.0,0.0,grid_o75_r100,2026-05-11,572
0,0.0,0,0,0,0.0,0.0,grid_o75_r100,2026-05-12,302
63,15953.59,39,24,12,14516.81,1436.78,grid_o75_r100,2026-05-13,298
4,1348.19,4,0,1,244.96,1103.23,grid_o75_r110,2026-04-17,28
18,-2032.53,8,10,3,-881.27,-1151.26,grid_o75_r110,2026-04-20,37
58,9559.41,31,27,8,4896.64,4662.77,grid_o75_r110,2026-04-21,294
71,13516.08,37,33,19,10296.12,3219.96,grid_o75_r110,2026-04-22,453
66,7478.37,34,32,18,6045.17,1433.2,grid_o75_r110,2026-04-23,329
56,13293.92,33,23,5,3165.16,10128.76,grid_o75_r110,2026-04-24,183
67,5973.61,35,31,13,6946.8,-973.19,grid_o75_r110,2026-04-27,523
73,19540.27,45,28,19,13207.43,6332.84,grid_o75_r110,2026-04-28,381
66,18846.06,41,25,18,11010.42,7835.64,grid_o75_r110,2026-04-29,416
55,14667.19,32,23,5,9159.79,5507.4,grid_o75_r110,2026-04-30,432
63,14827.78,37,26,20,13788.61,1039.17,grid_o75_r110,2026-05-04,619
65,4616.91,30,35,13,5921.5,-1304.59,grid_o75_r110,2026-05-05,526
73,20434.38,43,30,21,16610.48,3823.9,grid_o75_r110,2026-05-06,874
66,23292.75,40,26,22,21043.08,2249.67,grid_o75_r110,2026-05-07,888
56,7998.1,33,22,10,4664.22,3333.88,grid_o75_r110,2026-05-08,655
0,0.0,0,0,0,0.0,0.0,grid_o75_r110,2026-05-11,572
0,0.0,0,0,0,0.0,0.0,grid_o75_r110,2026-05-12,302
78,18910.61,48,30,16,16357.29,2553.32,grid_o75_r110,2026-05-13,298
4,1205.85,4,0,1,102.62,1103.23,grid_o80_r90,2026-04-17,28
14,-3040.43,5,9,2,-1289.05,-1751.38,grid_o80_r90,2026-04-20,42
51,10888.38,28,23,6,4566.91,6321.47,grid_o80_r90,2026-04-21,305
51,12368.88,27,24,13,8755.07,3613.81,grid_o80_r90,2026-04-22,469
57,9639.77,30,27,18,8758.46,881.31,grid_o80_r90,2026-04-23,351
55,13442.67,33,22,5,3653.95,9788.72,grid_o80_r90,2026-04-24,187
53,4738.69,23,29,9,6895.41,-2156.72,grid_o80_r90,2026-04-27,551
58,19169.44,40,18,15,13857.4,5312.04,grid_o80_r90,2026-04-28,398
60,15784.45,34,26,17,12032.08,3752.37,grid_o80_r90,2026-04-29,427
52,15843.23,31,21,5,9649.34,6193.89,grid_o80_r90,2026-04-30,437
56,16261.51,35,21,19,14022.22,2239.29,grid_o80_r90,2026-05-04,642
54,5077.06,24,30,10,3521.46,1555.6,grid_o80_r90,2026-05-05,540
53,18080.2,34,19,12,12228.81,5851.39,grid_o80_r90,2026-05-06,899
56,14753.94,33,23,19,12033.17,2720.77,grid_o80_r90,2026-05-07,914
46,6191.45,26,19,10,4002.56,2188.89,grid_o80_r90,2026-05-08,665
0,0.0,0,0,0,0.0,0.0,grid_o80_r90,2026-05-11,572
0,0.0,0,0,0,0.0,0.0,grid_o80_r90,2026-05-12,302
58,10004.13,34,24,10,11627.29,-1623.16,grid_o80_r90,2026-05-13,323
4,1348.19,4,0,1,244.96,1103.23,grid_o80_r95,2026-04-17,28
14,-3040.43,5,9,2,-1289.05,-1751.38,grid_o80_r95,2026-04-20,42
54,9525.7,28,26,6,4566.91,4958.79,grid_o80_r95,2026-04-21,305
55,12021.19,28,25,15,7529.03,4492.16,grid_o80_r95,2026-04-22,469
60,8744.64,32,28,18,7148.47,1596.17,grid_o80_r95,2026-04-23,354
55,13442.67,33,22,5,3653.95,9788.72,grid_o80_r95,2026-04-24,187
55,5011.94,26,28,9,7160.01,-2148.07,grid_o80_r95,2026-04-27,551
60,18552.32,39,21,15,13831.04,4721.28,grid_o80_r95,2026-04-28,398
63,15553.21,38,25,19,10840.7,4712.51,grid_o80_r95,2026-04-29,427
53,15527.07,32,21,5,9159.79,6367.28,grid_o80_r95,2026-04-30,437
56,14144.43,31,25,18,13824.37,320.06,grid_o80_r95,2026-05-04,642
58,4319.23,27,31,10,5862.53,-1543.3,grid_o80_r95,2026-05-05,541
58,13918.78,36,22,14,8730.45,5188.33,grid_o80_r95,2026-05-06,901
58,16696.95,35,23,19,12533.89,4163.06,grid_o80_r95,2026-05-07,913
48,6789.34,30,17,10,4126.53,2662.81,grid_o80_r95,2026-05-08,665
0,0.0,0,0,0,0.0,0.0,grid_o80_r95,2026-05-11,572
0,0.0,0,0,0,0.0,0.0,grid_o80_r95,2026-05-12,302
60,13448.33,37,23,11,12712.83,735.5,grid_o80_r95,2026-05-13,320
4,1348.19,4,0,1,244.96,1103.23,grid_o80_r100,2026-04-17,28
14,-3040.43,5,9,2,-1289.05,-1751.38,grid_o80_r100,2026-04-20,42
54,9525.7,28,26,6,4566.91,4958.79,grid_o80_r100,2026-04-21,305
64,12541.71,34,29,17,9534.89,3006.82,grid_o80_r100,2026-04-22,473
62,7930.39,33,29,18,6550.64,1379.75,grid_o80_r100,2026-04-23,354
55,13442.67,33,22,5,3653.95,9788.72,grid_o80_r100,2026-04-24,187
61,4750.19,30,30,9,7960.19,-3210.0,grid_o80_r100,2026-04-27,551
67,14089.55,38,29,16,10434.54,3655.01,grid_o80_r100,2026-04-28,399
62,16771.72,38,24,18,10750.52,6021.2,grid_o80_r100,2026-04-29,427
53,15527.07,32,21,5,9159.79,6367.28,grid_o80_r100,2026-04-30,437
60,17468.2,33,27,19,16066.82,1401.38,grid_o80_r100,2026-05-04,644
59,8581.85,30,29,11,8386.47,195.38,grid_o80_r100,2026-05-05,540
60,16108.05,37,23,15,12643.92,3464.13,grid_o80_r100,2026-05-06,902
60,18896.62,40,20,20,12993.17,5903.45,grid_o80_r100,2026-05-07,912
51,3344.24,30,20,10,2934.21,410.03,grid_o80_r100,2026-05-08,666
0,0.0,0,0,0,0.0,0.0,grid_o80_r100,2026-05-11,572
0,0.0,0,0,0,0.0,0.0,grid_o80_r100,2026-05-12,302
61,13295.8,37,24,11,12569.63,726.17,grid_o80_r100,2026-05-13,320
4,1348.19,4,0,1,244.96,1103.23,grid_o80_r110,2026-04-17,28
14,-2031.04,6,8,2,-1289.05,-741.99,grid_o80_r110,2026-04-20,42
57,9718.34,30,27,6,3747.99,5970.35,grid_o80_r110,2026-04-21,306
69,15566.77,37,31,19,10413.49,5153.28,grid_o80_r110,2026-04-22,473
66,7287.39,35,31,18,6809.23,478.16,grid_o80_r110,2026-04-23,354
55,13442.67,33,22,5,3653.95,9788.72,grid_o80_r110,2026-04-24,187
64,6726.18,34,29,10,6668.03,58.15,grid_o80_r110,2026-04-27,551
69,15120.12,39,30,17,12018.53,3101.59,grid_o80_r110,2026-04-28,399
63,16626.43,38,25,18,10750.52,5875.91,grid_o80_r110,2026-04-29,427
54,15699.21,32,22,5,9159.79,6539.42,grid_o80_r110,2026-04-30,437
63,16332.77,38,25,21,13104.58,3228.19,grid_o80_r110,2026-05-04,645
62,5980.85,29,33,13,6016.02,-35.17,grid_o80_r110,2026-05-05,540
67,17572.18,39,28,17,14635.57,2936.61,grid_o80_r110,2026-05-06,903
66,23310.11,42,24,20,16126.77,7183.34,grid_o80_r110,2026-05-07,910
55,3750.09,31,23,10,3140.39,609.7,grid_o80_r110,2026-05-08,666
0,0.0,0,0,0,0.0,0.0,grid_o80_r110,2026-05-11,572
0,0.0,0,0,0,0.0,0.0,grid_o80_r110,2026-05-12,302
69,17881.79,44,25,11,12726.17,5155.62,grid_o80_r110,2026-05-13,324
2,646.1,2,0,1,102.62,543.48,grid_o85_r90,2026-04-17,31
12,-1740.24,5,7,2,-1289.05,-451.19,grid_o85_r90,2026-04-20,44
49,10448.14,26,23,6,4566.91,5881.23,grid_o85_r90,2026-04-21,311
48,9223.7,24,23,13,5793.22,3430.48,grid_o85_r90,2026-04-22,481
52,10573.02,30,22,13,9139.95,1433.07,grid_o85_r90,2026-04-23,368
53,13894.86,32,21,4,3814.9,10079.96,grid_o85_r90,2026-04-24,194
53,3691.11,23,29,9,5778.34,-2087.23,grid_o85_r90,2026-04-27,561
58,19427.88,39,19,13,13348.73,6079.15,grid_o85_r90,2026-04-28,411
54,12225.52,30,24,11,6666.97,5558.55,grid_o85_r90,2026-04-29,438
51,14952.84,30,21,4,8740.87,6211.97,grid_o85_r90,2026-04-30,438
54,22474.66,39,15,19,16690.44,5784.22,grid_o85_r90,2026-05-04,670
52,3746.08,23,29,9,4761.24,-1015.16,grid_o85_r90,2026-05-05,553
50,18717.81,32,18,13,13521.85,5195.96,grid_o85_r90,2026-05-06,932
55,14180.68,34,21,18,9702.5,4478.18,grid_o85_r90,2026-05-07,934
42,4035.55,23,18,11,3370.23,665.32,grid_o85_r90,2026-05-08,675
0,0.0,0,0,0,0.0,0.0,grid_o85_r90,2026-05-11,572
0,0.0,0,0,0,0.0,0.0,grid_o85_r90,2026-05-12,302
53,12313.53,30,23,10,13405.48,-1091.95,grid_o85_r90,2026-05-13,337
2,788.44,2,0,1,244.96,543.48,grid_o85_r95,2026-04-17,31
12,-1740.24,5,7,2,-1289.05,-451.19,grid_o85_r95,2026-04-20,44
53,10424.86,28,25,7,5265.78,5159.08,grid_o85_r95,2026-04-21,311
54,10787.83,27,25,17,6069.03,4718.8,grid_o85_r95,2026-04-22,480
56,10231.6,31,25,13,7529.96,2701.64,grid_o85_r95,2026-04-23,371
53,13894.86,32,21,4,3814.9,10079.96,grid_o85_r95,2026-04-24,194
55,4235.5,26,28,8,6629.01,-2393.51,grid_o85_r95,2026-04-27,562
60,18810.76,38,22,13,13322.37,5488.39,grid_o85_r95,2026-04-28,411
58,10858.27,34,24,13,5558.86,5299.41,grid_o85_r95,2026-04-29,438
52,14636.68,31,21,4,8251.32,6385.36,grid_o85_r95,2026-04-30,438
56,20522.39,36,20,18,16021.56,4500.83,grid_o85_r95,2026-05-04,669
57,6058.54,29,28,7,5518.78,539.76,grid_o85_r95,2026-05-05,552
54,15240.92,34,20,14,10673.28,4567.64,grid_o85_r95,2026-05-06,935
56,15602.56,35,21,19,10909.8,4692.76,grid_o85_r95,2026-05-07,933
44,4854.66,27,16,11,3476.2,1378.46,grid_o85_r95,2026-05-08,675
0,0.0,0,0,0,0.0,0.0,grid_o85_r95,2026-05-11,572
0,0.0,0,0,0,0.0,0.0,grid_o85_r95,2026-05-12,302
54,14977.82,33,21,10,13616.23,1361.59,grid_o85_r95,2026-05-13,337
2,788.44,2,0,1,244.96,543.48,grid_o85_r100,2026-04-17,31
12,-1740.24,5,7,2,-1289.05,-451.19,grid_o85_r100,2026-04-20,44
53,10424.86,28,25,7,5265.78,5159.08,grid_o85_r100,2026-04-21,311
60,9619.79,29,29,19,5277.31,4342.48,grid_o85_r100,2026-04-22,484
58,9079.99,32,26,13,6932.13,2147.86,grid_o85_r100,2026-04-23,371
